id,packet_id,tank_id,sensor_id,value
1031217,75261,101,1100,25.5
1031218,75261,101,1101,19.64
1031219,75261,101,1400,0.0
1031220,75261,101,1500,0.0
1031221,75261,101,1501,1.0
1031222,75261,101,1502,1.0
1031223,75261,101,1600,417.0
1031224,75261,101,1800,7.02
1031225,75262,601,1100,15.42
1031226,75262,601,1101,8.42
1031227,75262,601,1102,15.16
1031228,75262,601,1500,0.0
1031229,75262,601,1501,0.0
1031230,75262,601,1502,1.0
1031231,75262,601,2000,0.0
1031232,75262,601,2101,0.0
1031233,75262,101,1100,25.5
1031234,75262,101,1101,19.64
1031235,75262,101,1400,0.0
1031236,75262,101,1500,0.0
1031237,75262,101,1501,1.0
1031238,75262,101,1502,1.0
1031239,75262,101,1600,417.0
1031240,75262,101,1800,7.02
1031241,75263,601,1100,15.53
1031242,75263,601,1101,8.55
1031243,75263,601,1102,15.36
1031244,75263,601,1500,0.0
1031245,75263,601,1501,0.0
1031246,75263,601,1502,0.0
1031247,75263,601,2000,0.0
1031248,75263,601,2101,0.0
1031249,75263,101,1100,25.43
1031250,75263,101,1101,19.67
1031251,75263,101,1400,0.0
1031252,75263,101,1500,0.0
1031253,75263,101,1501,0.0
1031254,75263,101,1502,1.0
1031255,75263,101,1600,521.0
1031256,75263,101,1800,7.02
1031257,75264,601,1100,15.53
1031258,75264,601,1101,8.55
1031259,75264,601,1102,15.36
1031260,75264,601,1500,0.0
1031261,75264,601,1501,0.0
1031262,75264,601,1502,0.0
1031263,75264,601,2000,0.0
1031264,75264,601,2101,0.0
1031265,75264,101,1100,25.43
1031266,75264,101,1101,19.67
1031267,75264,101,1400,0.0
1031268,75264,101,1500,0.0
1031269,75264,101,1501,0.0
1031270,75264,101,1502,1.0
1031271,75264,101,1600,521.0
1031272,75264,101,1800,7.02
1031273,75265,601,1100,15.53
1031274,75265,601,1101,8.51
1031275,75265,601,1102,15.6
1031276,75265,601,1500,0.0
1031277,75265,601,1501,0.0
1031278,75265,601,1502,0.0
1031279,75265,601,2000,0.0
1031280,75265,601,2101,0.0
1031281,75265,101,1100,25.5
1031282,75265,101,1101,19.64
1031283,75265,101,1400,0.0
1031284,75265,101,1500,0.0
1031285,75265,101,1501,0.0
1031286,75265,101,1502,1.0
1031287,75265,101,1600,401.0
1031288,75265,101,1800,7.02
1031289,75266,601,1100,15.53
1031290,75266,601,1101,8.51
1031291,75266,601,1102,15.6
1031292,75266,601,1500,0.0
1031293,75266,601,1501,0.0
1031294,75266,601,1502,0.0
1031295,75266,601,2000,0.0
1031296,75266,601,2101,0.0
1031297,75266,101,1100,25.5
1031298,75266,101,1101,19.64
1031299,75266,101,1400,0.0
1031300,75266,101,1500,0.0
1031301,75266,101,1501,0.0
1031302,75266,101,1502,1.0
1031303,75266,101,1600,401.0
1031304,75266,101,1800,7.02
1031305,75267,601,1100,16.37
1031306,75267,601,1101,9.43
1031307,75267,601,1102,16.37
1031308,75267,601,1500,0.0
1031309,75267,601,1501,0.0
1031310,75267,601,1502,0.0
1031311,75267,601,2000,0.0
1031312,75267,601,2101,0.0
1031313,75267,101,1100,25.54
1031314,75267,101,1101,19.64
1031315,75267,101,1400,0.0
1031316,75267,101,1500,0.0
1031317,75267,101,1501,0.0
1031318,75267,101,1502,1.0
1031319,75267,101,1600,297.0
1031320,75267,101,1800,7.02
1031321,75268,601,1100,16.37
1031322,75268,601,1101,9.43
1031323,75268,601,1102,16.37
1031324,75268,601,1500,0.0
1031325,75268,601,1501,0.0
1031326,75268,601,1502,0.0
1031327,75268,601,2000,0.0
1031328,75268,601,2101,0.0
1031329,75268,101,1100,25.54
1031330,75268,101,1101,19.64
1031331,75268,101,1400,0.0
1031332,75268,101,1500,0.0
1031333,75268,101,1501,0.0
1031334,75268,101,1502,1.0
1031335,75268,101,1600,297.0
1031336,75268,101,1800,7.02
1031337,75269,601,1100,15.46
1031338,75269,601,1101,8.45
1031339,75269,601,1102,15.39
1031340,75269,601,1500,0.0
1031341,75269,601,1501,0.0
1031342,75269,601,1502,0.0
1031343,75269,601,2000,0.0
1031344,75269,601,2101,0.0
1031345,75269,101,1100,25.5
1031346,75269,101,1101,19.67
1031347,75269,101,1400,0.0
1031348,75269,101,1500,0.0
1031349,75269,101,1501,0.0
1031350,75269,101,1502,1.0
1031351,75269,101,1600,142.0
1031352,75269,101,1800,7.02
1031353,75270,601,1100,15.46
1031354,75270,601,1101,8.45
1031355,75270,601,1102,15.39
1031356,75270,601,1500,0.0
1031357,75270,601,1501,0.0
1031358,75270,601,1502,0.0
1031359,75270,601,2000,0.0
1031360,75270,601,2101,0.0
1031361,75270,101,1100,25.5
1031362,75270,101,1101,19.67
1031363,75270,101,1400,0.0
1031364,75270,101,1500,0.0
1031365,75270,101,1501,0.0
1031366,75270,101,1502,1.0
1031367,75270,101,1600,142.0
1031368,75270,101,1800,7.02
1031369,75271,601,1100,15.63
1031370,75271,601,1101,8.51
1031371,75271,601,1102,15.53
1031372,75271,601,1500,0.0
1031373,75271,601,1501,0.0
1031374,75271,601,1502,0.0
1031375,75271,601,2000,0.0
1031376,75271,601,2101,0.0
1031377,75271,101,1100,25.5
1031378,75271,101,1101,19.57
1031379,75271,101,1400,0.0
1031380,75271,101,1500,0.0
1031381,75271,101,1501,0.0
1031382,75271,101,1502,1.0
1031383,75271,101,1600,90.0
1031384,75271,101,1800,7.02
1031385,75272,601,1100,15.63
1031386,75272,601,1101,8.51
1031387,75272,601,1102,15.53
1031388,75272,601,1500,0.0
1031389,75272,601,1501,0.0
1031390,75272,601,1502,0.0
1031391,75272,601,2000,0.0
1031392,75272,601,2101,0.0
1031393,75272,101,1100,25.5
1031394,75272,101,1101,19.57
1031395,75272,101,1400,0.0
1031396,75272,101,1500,0.0
1031397,75272,101,1501,0.0
1031398,75272,101,1502,1.0
1031399,75272,101,1600,90.0
1031400,75272,101,1800,7.02
1031401,75273,601,1100,15.42
1031402,75273,601,1101,8.51
1031403,75273,601,1102,15.49
1031404,75273,601,1500,0.0
1031405,75273,601,1501,0.0
1031406,75273,601,1502,0.0
1031407,75273,601,2000,0.0
1031408,75273,601,2101,0.0
1031409,75273,101,1100,25.5
1031410,75273,101,1101,19.6
1031411,75273,101,1400,0.0
1031412,75273,101,1500,0.0
1031413,75273,101,1501,0.0
1031414,75273,101,1502,1.0
1031415,75273,101,1600,0.0
1031416,75273,101,1800,7.02
1031417,75274,601,1100,15.42
1031418,75274,601,1101,8.51
1031419,75274,601,1102,15.49
1031420,75274,601,1500,0.0
1031421,75274,601,1501,0.0
1031422,75274,601,1502,0.0
1031423,75274,601,2000,0.0
1031424,75274,601,2101,0.0
1031425,75274,101,1100,25.5
1031426,75274,101,1101,19.6
1031427,75274,101,1400,0.0
1031428,75274,101,1500,0.0
1031429,75274,101,1501,0.0
1031430,75274,101,1502,1.0
1031431,75274,101,1600,0.0
1031432,75274,101,1800,7.02
1031433,75275,601,1100,15.42
1031434,75275,601,1101,8.35
1031435,75275,601,1102,15.39
1031436,75275,601,1500,0.0
1031437,75275,601,1501,0.0
1031438,75275,601,1502,0.0
1031439,75275,601,2000,0.0
1031440,75275,601,2101,0.0
1031441,75275,101,1100,25.5
1031442,75275,101,1101,19.67
1031443,75275,101,1400,0.0
1031444,75275,101,1500,0.0
1031445,75275,101,1501,0.0
1031446,75275,101,1502,1.0
1031447,75275,101,1600,0.0
1031448,75275,101,1800,7.03
1031449,75276,601,1100,15.42
1031450,75276,601,1101,8.35
1031451,75276,601,1102,15.39
1031452,75276,601,1500,0.0
1031453,75276,601,1501,0.0
1031454,75276,601,1502,0.0
1031455,75276,601,2000,0.0
1031456,75276,601,2101,0.0
1031457,75276,101,1100,25.5
1031458,75276,101,1101,19.67
1031459,75276,101,1400,0.0
1031460,75276,101,1500,0.0
1031461,75276,101,1501,0.0
1031462,75276,101,1502,1.0
1031463,75276,101,1600,0.0
1031464,75276,101,1800,7.03
1031465,75277,601,1100,15.49
1031466,75277,601,1101,8.45
1031467,75277,601,1102,15.46
1031468,75277,601,1500,0.0
1031469,75277,601,1501,0.0
1031470,75277,601,1502,0.0
1031471,75277,601,2000,0.0
1031472,75277,601,2101,0.0
1031473,75277,101,1100,25.47
1031474,75277,101,1101,19.6
1031475,75277,101,1400,0.0
1031476,75277,101,1500,0.0
1031477,75277,101,1501,0.0
1031478,75277,101,1502,1.0
1031479,75277,101,1600,0.0
1031480,75277,101,1800,7.03
1031481,75278,601,1100,15.49
1031482,75278,601,1101,8.45
1031483,75278,601,1102,15.46
1031484,75278,601,1500,0.0
1031485,75278,601,1501,0.0
1031486,75278,601,1502,0.0
1031487,75278,601,2000,0.0
1031488,75278,601,2101,0.0
1031489,75278,101,1100,25.47
1031490,75278,101,1101,19.6
1031491,75278,101,1400,0.0
1031492,75278,101,1500,0.0
1031493,75278,101,1501,0.0
1031494,75278,101,1502,1.0
1031495,75278,101,1600,0.0
1031496,75278,101,1800,7.03
1031497,75279,601,1100,15.49
1031498,75279,601,1101,8.42
1031499,75279,601,1102,15.42
1031500,75279,601,1500,0.0
1031501,75279,601,1501,0.0
1031502,75279,601,1502,0.0
1031503,75279,601,2000,0.0
1031504,75279,601,2101,0.0
1031505,75279,101,1100,25.5
1031506,75279,101,1101,19.64
1031507,75279,101,1400,0.0
1031508,75279,101,1500,0.0
1031509,75279,101,1501,0.0
1031510,75279,101,1502,1.0
1031511,75279,101,1600,0.0
1031512,75279,101,1800,7.03
1031513,75280,601,1100,15.49
1031514,75280,601,1101,8.42
1031515,75280,601,1102,15.42
1031516,75280,601,1500,0.0
1031517,75280,601,1501,0.0
1031518,75280,601,1502,0.0
1031519,75280,601,2000,0.0
1031520,75280,601,2101,0.0
1031521,75280,101,1100,25.5
1031522,75280,101,1101,19.64
1031523,75280,101,1400,0.0
1031524,75280,101,1500,0.0
1031525,75280,101,1501,0.0
1031526,75280,101,1502,1.0
1031527,75280,101,1600,0.0
1031528,75280,101,1800,7.03
1031529,75281,601,1100,15.39
1031530,75281,601,1101,8.42
1031531,75281,601,1102,15.36
1031532,75281,601,1500,0.0
1031533,75281,601,1501,0.0
1031534,75281,601,1502,0.0
1031535,75281,601,2000,0.0
1031536,75281,601,2101,0.0
1031537,75281,101,1100,25.47
1031538,75281,101,1101,19.64
1031539,75281,101,1400,0.0
1031540,75281,101,1500,0.0
1031541,75281,101,1501,0.0
1031542,75281,101,1502,1.0
1031543,75281,101,1600,0.0
1031544,75281,101,1800,7.03
1031545,75282,601,1100,15.39
1031546,75282,601,1101,8.42
1031547,75282,601,1102,15.36
1031548,75282,601,1500,0.0
1031549,75282,601,1501,0.0
1031550,75282,601,1502,0.0
1031551,75282,601,2000,0.0
1031552,75282,601,2101,0.0
1031553,75282,101,1100,25.47
1031554,75282,101,1101,19.64
1031555,75282,101,1400,0.0
1031556,75282,101,1500,0.0
1031557,75282,101,1501,0.0
1031558,75282,101,1502,1.0
1031559,75282,101,1600,0.0
1031560,75282,101,1800,7.03
1031561,75283,601,1100,15.42
1031562,75283,601,1101,8.45
1031563,75283,601,1102,15.46
1031564,75283,601,1500,0.0
1031565,75283,601,1501,0.0
1031566,75283,601,1502,0.0
1031567,75283,601,2000,0.0
1031568,75283,601,2101,0.0
1031569,75283,101,1100,25.43
1031570,75283,101,1101,19.6
1031571,75283,101,1400,0.0
1031572,75283,101,1500,0.0
1031573,75283,101,1501,0.0
1031574,75283,101,1502,1.0
1031575,75283,101,1600,0.0
1031576,75283,101,1800,7.03
1031577,75284,601,1100,15.42
1031578,75284,601,1101,8.45
1031579,75284,601,1102,15.46
1031580,75284,601,1500,0.0
1031581,75284,601,1501,0.0
1031582,75284,601,1502,0.0
1031583,75284,601,2000,0.0
1031584,75284,601,2101,0.0
1031585,75284,101,1100,25.43
1031586,75284,101,1101,19.6
1031587,75284,101,1400,0.0
1031588,75284,101,1500,0.0
1031589,75284,101,1501,0.0
1031590,75284,101,1502,1.0
1031591,75284,101,1600,0.0
1031592,75284,101,1800,7.03
1031593,75285,601,1100,15.42
1031594,75285,601,1101,8.45
1031595,75285,601,1102,15.39
1031596,75285,601,1500,0.0
1031597,75285,601,1501,0.0
1031598,75285,601,1502,0.0
1031599,75285,601,2000,0.0
1031600,75285,601,2101,0.0
1031601,75285,101,1100,25.5
1031602,75285,101,1101,19.57
1031603,75285,101,1400,0.0
1031604,75285,101,1500,0.0
1031605,75285,101,1501,0.0
1031606,75285,101,1502,1.0
1031607,75285,101,1600,0.0
1031608,75285,101,1800,7.03
1031609,75286,601,1100,15.42
1031610,75286,601,1101,8.45
1031611,75286,601,1102,15.39
1031612,75286,601,1500,0.0
1031613,75286,601,1501,0.0
1031614,75286,601,1502,0.0
1031615,75286,601,2000,0.0
1031616,75286,601,2101,0.0
1031617,75286,101,1100,25.5
1031618,75286,101,1101,19.57
1031619,75286,101,1400,0.0
1031620,75286,101,1500,0.0
1031621,75286,101,1501,0.0
1031622,75286,101,1502,1.0
1031623,75286,101,1600,0.0
1031624,75286,101,1800,7.03
1031625,75287,601,1100,15.33
1031626,75287,601,1101,8.31
1031627,75287,601,1102,15.39
1031628,75287,601,1500,0.0
1031629,75287,601,1501,0.0
1031630,75287,601,1502,0.0
1031631,75287,601,2000,0.0
1031632,75287,601,2101,0.0
1031633,75287,101,1100,25.47
1031634,75287,101,1101,19.64
1031635,75287,101,1400,0.0
1031636,75287,101,1500,0.0
1031637,75287,101,1501,0.0
1031638,75287,101,1502,1.0
1031639,75287,101,1600,0.0
1031640,75287,101,1800,7.03
1031641,75288,601,1100,15.33
1031642,75288,601,1101,8.31
1031643,75288,601,1102,15.39
1031644,75288,601,1500,0.0
1031645,75288,601,1501,0.0
1031646,75288,601,1502,0.0
1031647,75288,601,2000,0.0
1031648,75288,601,2101,0.0
1031649,75288,101,1100,25.47
1031650,75288,101,1101,19.64
1031651,75288,101,1400,0.0
1031652,75288,101,1500,0.0
1031653,75288,101,1501,0.0
1031654,75288,101,1502,1.0
1031655,75288,101,1600,0.0
1031656,75288,101,1800,7.03
1031657,75289,601,1100,15.39
1031658,75289,601,1101,8.35
1031659,75289,601,1102,15.36
1031660,75289,601,1500,0.0
1031661,75289,601,1501,0.0
1031662,75289,601,1502,0.0
1031663,75289,601,2000,0.0
1031664,75289,601,2101,0.0
1031665,75289,101,1100,25.5
1031666,75289,101,1101,19.57
1031667,75289,101,1400,0.0
1031668,75289,101,1500,0.0
1031669,75289,101,1501,0.0
1031670,75289,101,1502,1.0
1031671,75289,101,1600,0.0
1031672,75289,101,1800,7.03
1031673,75290,601,1100,15.39
1031674,75290,601,1101,8.35
1031675,75290,601,1102,15.36
1031676,75290,601,1500,0.0
1031677,75290,601,1501,0.0
1031678,75290,601,1502,0.0
1031679,75290,601,2000,0.0
1031680,75290,601,2101,0.0
1031681,75290,101,1100,25.5
1031682,75290,101,1101,19.57
1031683,75290,101,1400,0.0
1031684,75290,101,1500,0.0
1031685,75290,101,1501,0.0
1031686,75290,101,1502,1.0
1031687,75290,101,1600,0.0
1031688,75290,101,1800,7.03
1031689,75291,601,1100,15.36
1031690,75291,601,1101,8.42
1031691,75291,601,1102,15.39
1031692,75291,601,1500,0.0
1031693,75291,601,1501,0.0
1031694,75291,601,1502,0.0
1031695,75291,601,2000,0.0
1031696,75291,601,2101,0.0
1031697,75291,101,1100,25.43
1031698,75291,101,1101,19.57
1031699,75291,101,1400,0.0
1031700,75291,101,1500,0.0
1031701,75291,101,1501,0.0
1031702,75291,101,1502,1.0
1031703,75291,101,1600,0.0
1031704,75291,101,1800,7.03
1031705,75292,601,1100,15.36
1031706,75292,601,1101,8.42
1031707,75292,601,1102,15.39
1031708,75292,601,1500,0.0
1031709,75292,601,1501,0.0
1031710,75292,601,1502,0.0
1031711,75292,601,2000,0.0
1031712,75292,601,2101,0.0
1031713,75292,101,1100,25.43
1031714,75292,101,1101,19.57
1031715,75292,101,1400,0.0
1031716,75292,101,1500,0.0
1031717,75292,101,1501,0.0
1031718,75292,101,1502,1.0
1031719,75292,101,1600,0.0
1031720,75292,101,1800,7.03
1031721,75293,601,1100,15.56
1031722,75293,601,1101,8.51
1031723,75293,601,1102,15.49
1031724,75293,601,1500,0.0
1031725,75293,601,1501,0.0
1031726,75293,601,1502,0.0
1031727,75293,601,2000,0.0
1031728,75293,601,2101,0.0
1031729,75293,101,1100,25.5
1031730,75293,101,1101,19.57
1031731,75293,101,1400,0.0
1031732,75293,101,1500,0.0
1031733,75293,101,1501,0.0
1031734,75293,101,1502,1.0
1031735,75293,101,1600,0.0
1031736,75293,101,1800,7.03
1031737,75294,601,1100,15.56
1031738,75294,601,1101,8.51
1031739,75294,601,1102,15.49
1031740,75294,601,1500,0.0
1031741,75294,601,1501,0.0
1031742,75294,601,1502,0.0
1031743,75294,601,2000,0.0
1031744,75294,601,2101,0.0
1031745,75294,101,1100,25.5
1031746,75294,101,1101,19.57
1031747,75294,101,1400,0.0
1031748,75294,101,1500,0.0
1031749,75294,101,1501,0.0
1031750,75294,101,1502,1.0
1031751,75294,101,1600,0.0
1031752,75294,101,1800,7.03
1031753,75295,601,1100,15.39
1031754,75295,601,1101,8.31
1031755,75295,601,1102,15.36
1031756,75295,601,1500,0.0
1031757,75295,601,1501,0.0
1031758,75295,601,1502,0.0
1031759,75295,601,2000,0.0
1031760,75295,601,2101,0.0
1031761,75295,101,1100,25.5
1031762,75295,101,1101,19.57
1031763,75295,101,1400,0.0
1031764,75295,101,1500,0.0
1031765,75295,101,1501,0.0
1031766,75295,101,1502,1.0
1031767,75295,101,1600,0.0
1031768,75295,101,1800,7.03
1031769,75296,601,1100,15.39
1031770,75296,601,1101,8.31
1031771,75296,601,1102,15.36
1031772,75296,601,1500,0.0
1031773,75296,601,1501,0.0
1031774,75296,601,1502,0.0
1031775,75296,601,2000,0.0
1031776,75296,601,2101,0.0
1031777,75296,101,1100,25.5
1031778,75296,101,1101,19.57
1031779,75296,101,1400,0.0
1031780,75296,101,1500,0.0
1031781,75296,101,1501,0.0
1031782,75296,101,1502,1.0
1031783,75296,101,1600,0.0
1031784,75296,101,1800,7.03
1031785,75297,601,1100,15.76
1031786,75297,601,1101,8.79
1031787,75297,601,1102,15.73
1031788,75297,601,1500,0.0
1031789,75297,601,1501,0.0
1031790,75297,601,1502,0.0
1031791,75297,601,2000,0.0
1031792,75297,601,2101,0.0
1031793,75297,101,1100,25.43
1031794,75297,101,1101,19.6
1031795,75297,101,1400,0.0
1031796,75297,101,1500,0.0
1031797,75297,101,1501,0.0
1031798,75297,101,1502,1.0
1031799,75297,101,1600,0.0
1031800,75297,101,1800,7.03
1031801,75298,601,1100,15.76
1031802,75298,601,1101,8.79
1031803,75298,601,1102,15.73
1031804,75298,601,1500,0.0
1031805,75298,601,1501,0.0
1031806,75298,601,1502,0.0
1031807,75298,601,2000,0.0
1031808,75298,601,2101,0.0
1031809,75298,101,1100,25.43
1031810,75298,101,1101,19.6
1031811,75298,101,1400,0.0
1031812,75298,101,1500,0.0
1031813,75298,101,1501,0.0
1031814,75298,101,1502,1.0
1031815,75298,101,1600,0.0
1031816,75298,101,1800,7.03
1031817,75299,601,1100,15.56
1031818,75299,601,1101,8.51
1031819,75299,601,1102,15.56
1031820,75299,601,1500,0.0
1031821,75299,601,1501,0.0
1031822,75299,601,1502,0.0
1031823,75299,601,2000,0.0
1031824,75299,601,2101,0.0
1031825,75299,101,1100,25.54
1031826,75299,101,1101,19.67
1031827,75299,101,1400,0.0
1031828,75299,101,1500,0.0
1031829,75299,101,1501,0.0
1031830,75299,101,1502,1.0
1031831,75299,101,1600,0.0
1031832,75299,101,1800,7.03
1031833,75300,601,1100,15.56
1031834,75300,601,1101,8.51
1031835,75300,601,1102,15.56
1031836,75300,601,1500,0.0
1031837,75300,601,1501,0.0
1031838,75300,601,1502,0.0
1031839,75300,601,2000,0.0
1031840,75300,601,2101,0.0
1031841,75300,101,1100,25.54
1031842,75300,101,1101,19.67
1031843,75300,101,1400,0.0
1031844,75300,101,1500,0.0
1031845,75300,101,1501,0.0
1031846,75300,101,1502,1.0
1031847,75300,101,1600,0.0
1031848,75300,101,1800,7.03
1031849,75301,601,1100,15.53
1031850,75301,601,1101,8.45
1031851,75301,601,1102,15.49
1031852,75301,601,1500,0.0
1031853,75301,601,1501,0.0
1031854,75301,601,1502,0.0
1031855,75301,601,2000,0.0
1031856,75301,601,2101,0.0
1031857,75301,101,1100,25.43
1031858,75301,101,1101,19.64
1031859,75301,101,1400,0.0
1031860,75301,101,1500,0.0
1031861,75301,101,1501,0.0
1031862,75301,101,1502,1.0
1031863,75301,101,1600,0.0
1031864,75301,101,1800,7.03
1031865,75302,601,1100,15.53
1031866,75302,601,1101,8.45
1031867,75302,601,1102,15.49
1031868,75302,601,1500,0.0
1031869,75302,601,1501,0.0
1031870,75302,601,1502,0.0
1031871,75302,601,2000,0.0
1031872,75302,601,2101,0.0
1031873,75302,101,1100,25.43
1031874,75302,101,1101,19.64
1031875,75302,101,1400,0.0
1031876,75302,101,1500,0.0
1031877,75302,101,1501,0.0
1031878,75302,101,1502,1.0
1031879,75302,101,1600,0.0
1031880,75302,101,1800,7.03
1031881,75303,601,1100,15.46
1031882,75303,601,1101,8.31
1031883,75303,601,1102,15.39
1031884,75303,601,1500,0.0
1031885,75303,601,1501,0.0
1031886,75303,601,1502,0.0
1031887,75303,601,2000,0.0
1031888,75303,601,2101,0.0
1031889,75303,101,1100,25.43
1031890,75303,101,1101,19.64
1031891,75303,101,1400,0.0
1031892,75303,101,1500,0.0
1031893,75303,101,1501,0.0
1031894,75303,101,1502,1.0
1031895,75303,101,1600,0.0
1031896,75303,101,1800,7.03
1031897,75304,601,1100,15.46
1031898,75304,601,1101,8.31
1031899,75304,601,1102,15.39
1031900,75304,601,1500,0.0
1031901,75304,601,1501,0.0
1031902,75304,601,1502,0.0
1031903,75304,601,2000,0.0
1031904,75304,601,2101,0.0
1031905,75304,101,1100,25.43
1031906,75304,101,1101,19.64
1031907,75304,101,1400,0.0
1031908,75304,101,1500,0.0
1031909,75304,101,1501,0.0
1031910,75304,101,1502,1.0
1031911,75304,101,1600,0.0
1031912,75304,101,1800,7.03
1031913,75305,601,1100,15.42
1031914,75305,601,1101,8.45
1031915,75305,601,1102,15.53
1031916,75305,601,1500,0.0
1031917,75305,601,1501,0.0
1031918,75305,601,1502,0.0
1031919,75305,601,2000,0.0
1031920,75305,601,2101,0.0
1031921,75305,101,1100,25.47
1031922,75305,101,1101,19.64
1031923,75305,101,1400,0.0
1031924,75305,101,1500,0.0
1031925,75305,101,1501,0.0
1031926,75305,101,1502,1.0
1031927,75305,101,1600,0.0
1031928,75305,101,1800,7.03
1031929,75306,601,1100,15.42
1031930,75306,601,1101,8.45
1031931,75306,601,1102,15.53
1031932,75306,601,1500,0.0
1031933,75306,601,1501,0.0
1031934,75306,601,1502,0.0
1031935,75306,601,2000,0.0
1031936,75306,601,2101,0.0
1031937,75306,101,1100,25.47
1031938,75306,101,1101,19.64
1031939,75306,101,1400,0.0
1031940,75306,101,1500,0.0
1031941,75306,101,1501,0.0
1031942,75306,101,1502,1.0
1031943,75306,101,1600,0.0
1031944,75306,101,1800,7.03
1031945,75307,601,1100,15.39
1031946,75307,601,1101,8.28
1031947,75307,601,1102,15.42
1031948,75307,601,1500,0.0
1031949,75307,601,1501,0.0
1031950,75307,601,1502,0.0
1031951,75307,601,2000,0.0
1031952,75307,601,2101,0.0
1031953,75307,101,1100,25.54
1031954,75307,101,1101,19.67
1031955,75307,101,1400,0.0
1031956,75307,101,1500,0.0
1031957,75307,101,1501,0.0
1031958,75307,101,1502,1.0
1031959,75307,101,1600,0.0
1031960,75307,101,1800,7.03
1031961,75308,601,1100,15.39
1031962,75308,601,1101,8.28
1031963,75308,601,1102,15.42
1031964,75308,601,1500,0.0
1031965,75308,601,1501,0.0
1031966,75308,601,1502,0.0
1031967,75308,601,2000,0.0
1031968,75308,601,2101,0.0
1031969,75308,101,1100,25.54
1031970,75308,101,1101,19.67
1031971,75308,101,1400,0.0
1031972,75308,101,1500,0.0
1031973,75308,101,1501,0.0
1031974,75308,101,1502,1.0
1031975,75308,101,1600,0.0
1031976,75308,101,1800,7.03
1031977,75309,601,1100,15.49
1031978,75309,601,1101,8.58
1031979,75309,601,1102,15.53
1031980,75309,601,1500,0.0
1031981,75309,601,1501,0.0
1031982,75309,601,1502,0.0
1031983,75309,601,2000,0.0
1031984,75309,601,2101,0.0
1031985,75309,101,1100,25.47
1031986,75309,101,1101,19.64
1031987,75309,101,1400,0.0
1031988,75309,101,1500,0.0
1031989,75309,101,1501,0.0
1031990,75309,101,1502,1.0
1031991,75309,101,1600,0.0
1031992,75309,101,1800,7.03
1031993,75310,601,1100,15.49
1031994,75310,601,1101,8.58
1031995,75310,601,1102,15.53
1031996,75310,601,1500,0.0
1031997,75310,601,1501,0.0
1031998,75310,601,1502,0.0
1031999,75310,601,2000,0.0
1032000,75310,601,2101,0.0
1032001,75310,101,1100,25.47
1032002,75310,101,1101,19.64
1032003,75310,101,1400,0.0
1032004,75310,101,1500,0.0
1032005,75310,101,1501,0.0
1032006,75310,101,1502,1.0
1032007,75310,101,1600,0.0
1032008,75310,101,1800,7.03
1032009,75311,601,1100,15.56
1032010,75311,601,1101,8.58
1032011,75311,601,1102,15.53
1032012,75311,601,1500,0.0
1032013,75311,601,1501,0.0
1032014,75311,601,1502,0.0
1032015,75311,601,2000,0.0
1032016,75311,601,2101,0.0
1032017,75311,101,1100,25.67
1032018,75311,101,1101,19.6
1032019,75311,101,1400,0.0
1032020,75311,101,1500,0.0
1032021,75311,101,1501,0.0
1032022,75311,101,1502,1.0
1032023,75311,101,1600,0.0
1032024,75311,101,1800,7.03
1032025,75312,601,1100,15.56
1032026,75312,601,1101,8.58
1032027,75312,601,1102,15.53
1032028,75312,601,1500,0.0
1032029,75312,601,1501,0.0
1032030,75312,601,1502,0.0
1032031,75312,601,2000,0.0
1032032,75312,601,2101,0.0
1032033,75312,101,1100,25.67
1032034,75312,101,1101,19.6
1032035,75312,101,1400,0.0
1032036,75312,101,1500,0.0
1032037,75312,101,1501,0.0
1032038,75312,101,1502,1.0
1032039,75312,101,1600,0.0
1032040,75312,101,1800,7.03
1032041,75313,601,1100,16.17
1032042,75313,601,1101,9.19
1032043,75313,601,1102,16.17
1032044,75313,601,1500,0.0
1032045,75313,601,1501,0.0
1032046,75313,601,1502,0.0
1032047,75313,601,2000,0.0
1032048,75313,601,2101,0.0
1032049,75313,101,1100,25.64
1032050,75313,101,1101,19.6
1032051,75313,101,1400,0.0
1032052,75313,101,1500,0.0
1032053,75313,101,1501,0.0
1032054,75313,101,1502,1.0
1032055,75313,101,1600,0.0
1032056,75313,101,1800,7.03
1032057,75314,601,1100,16.17
1032058,75314,601,1101,9.19
1032059,75314,601,1102,16.17
1032060,75314,601,1500,0.0
1032061,75314,601,1501,0.0
1032062,75314,601,1502,0.0
1032063,75314,601,2000,0.0
1032064,75314,601,2101,0.0
1032065,75314,101,1100,25.64
1032066,75314,101,1101,19.6
1032067,75314,101,1400,0.0
1032068,75314,101,1500,0.0
1032069,75314,101,1501,0.0
1032070,75314,101,1502,1.0
1032071,75314,101,1600,0.0
1032072,75314,101,1800,7.03
1032073,75315,601,1100,15.53
1032074,75315,601,1101,8.45
1032075,75315,601,1102,15.49
1032076,75315,601,1500,0.0
1032077,75315,601,1501,0.0
1032078,75315,601,1502,0.0
1032079,75315,601,2000,0.0
1032080,75315,601,2101,0.0
1032081,75315,101,1100,25.74
1032082,75315,101,1101,19.67
1032083,75315,101,1400,0.0
1032084,75315,101,1500,0.0
1032085,75315,101,1501,0.0
1032086,75315,101,1502,1.0
1032087,75315,101,1600,0.0
1032088,75315,101,1800,7.03
1032089,75316,601,1100,15.53
